Feature,Correlation
abal,0.522
bop,0.044
bbp,0.151
bss,0.087
catk,0.299
cpwn,0.125
dbal,0.282
dpwn,-0.117
hogf,0.124
ipwn,0.017
krep,0.341
kss,0.008
kop,0.074
kss,0.125
mb,0.212
mk,0.15
mp,0.292
mq,0.321
mr,0.29
mba,0.456
msba,0.468
ppwn,0.222
pwns,0.117
pss,0.257
pocc,0.197
qss,-0.034
rss,0.01
tbal,0.117
