board,turn,move_num,result,material_balance,mobility
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,2,0,0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0,1,0,0,-8
rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,1,2,2,0,6
rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,0,2,0,0,-8
rnbqkb1r/p1pppppp/1p3n2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,1,3,2,0,7
rnbqkb1r/p1pppppp/1p3n2/8/2PP4/8/PPQ1PPPP/RNB1KBNR b KQkq - 1 3,0,3,0,0,-13
rnbqkb1r/p1pp1ppp/1p2pn2/8/2PP4/8/PPQ1PPPP/RNB1KBNR w KQkq - 0 4,1,4,2,0,7
rnbqkb1r/p1pp1ppp/1p2pn2/8/2PPP3/8/PPQ2PPP/RNB1KBNR b KQkq - 0 4,0,4,0,0,-7
rn1qkb1r/pbpp1ppp/1p2pn2/8/2PPP3/8/PPQ2PPP/RNB1KBNR w KQkq - 1 5,1,5,2,0,3
rn1qkb1r/pbpp1ppp/1p2pn2/8/2PPP3/8/PPQN1PPP/R1B1KBNR b KQkq - 2 5,0,5,0,0,3
rn1qkb1r/pbp2ppp/1p1ppn2/8/2PPP3/8/PPQN1PPP/R1B1KBNR w KQkq - 0 6,1,6,2,0,-2
rn1qkb1r/pbp2ppp/1p1ppn2/8/2PPP3/8/PPQNNPPP/R1B1KB1R b KQkq - 1 6,0,6,0,0,3
rn1qkb1r/pb3ppp/1p1ppn2/2p5/2PPP3/8/PPQNNPPP/R1B1KB1R w KQkq - 0 7,1,7,2,0,-3
rn1qkb1r/pb3ppp/1p1ppn2/2pP4/2P1P3/8/PPQNNPPP/R1B1KB1R b KQkq - 0 7,0,7,0,0,1
rn2kb1r/pb2qppp/1p1ppn2/2pP4/2P1P3/8/PPQNNPPP/R1B1KB1R w KQkq - 1 8,1,8,2,0,1
rn2kb1r/pb2qppp/1p1ppn2/2pP4/2P1P3/6P1/PPQNNP1P/R1B1KB1R b KQkq - 0 8,0,8,0,0,-1
r3kb1r/pb2qppp/np1ppn2/2pP4/2P1P3/6P1/PPQNNP1P/R1B1KB1R w KQkq - 1 9,1,9,2,0,0
r3kb1r/pb2qppp/np1ppn2/2pP4/2P1P3/2N3P1/PPQN1P1P/R1B1KB1R b KQkq - 2 9,0,9,0,0,-3
r3kb1r/pb1nqppp/np1pp3/2pP4/2P1P3/2N3P1/PPQN1P1P/R1B1KB1R w KQkq - 3 10,1,10,2,0,4
r3kb1r/pb1nqppp/np1pp3/2pP4/2P1P3/2N3PB/PPQN1P1P/R1B1K2R b KQkq - 4 10,0,10,0,0,-7
r3kb1r/pb1nqp1p/np1pp1p1/2pP4/2P1P3/2N3PB/PPQN1P1P/R1B1K2R w KQkq - 0 11,1,11,2,0,6
r3kb1r/pb1nqp1p/np1pp1p1/2pP4/2P1P3/2N3PB/PPQN1P1P/R1B2RK1 b kq - 1 11,0,11,0,0,-2
r3kb1r/pb1nqp1p/1p1pp1p1/2pP4/1nP1P3/2N3PB/PPQN1P1P/R1B2RK1 w kq - 2 12,1,12,2,0,-5
r3kb1r/pb1nqp1p/1p1pp1p1/2pP4/1nP1P3/2N3PB/PP1N1P1P/R1BQ1RK1 b kq - 3 12,0,12,0,0,4
