game,winner,moves,time(sec),timePerMove,avgSimDepth,numRootSim,avgBoardEvalScore,numFoundWinningMoveSets
1,white,51,216.4,2.1996339559555054,73.26875,799.0,0,388.5
2,*,300,1145.7,3.4448204040527344,95.35125,799.0,0,11.5
3,*,300,1386.6,3.4076679944992065,104.609375,799.0,0,4.0
4,*,300,1100.0,1.9571480751037598,57.709375,799.0,0,0.0
5,tie,255,884.4,0.7912745475769043,19.771875,799.0,0,1.0
6,tie,230,816.3,1.0699118375778198,34.5075,799.0,0,1.5
7,tie,196,694.0,1.2012169361114502,38.7325,799.0,0,0.0
8,*,300,1125.4,3.9501932859420776,126.908125,799.0,-1218,12.5
9,tie,236,701.5,0.6797255277633667,16.21875,799.0,0,2.0
10,*,300,1155.3,3.6457656621932983,120.765,799.0,17,0.0
avg,-,246.8,922.6,2.2347358226776124,68.78425,799.0,-120.1,42.1
