game,winner,moves,time(sec),avgSimDepth,numRootSim,avgBoardEvalScore,numFoundWinningMoveSets
1,white,99,11.4,138.57936507936506,14.0,none,14.0
2,black,12,0.7,109.625,1.5,none,1.5
3,black,14,0.8,113.46666666666667,7.0,none,7.0
4,tie,188,66.6,38.555625,799.0,0,800.0
5,tie,252,124.4,37.376948051948055,437.5,none,438.0
6,black,232,39.8,112.025,5.5,none,5.5
7,*,300,223.2,92.94641304347826,456.5,none,457.0
8,tie,238,95.4,19.1159375,431.0,none,431.5
9,black,26,2.0,144.35511982570807,21.0,none,21.0
10,white,91,10.1,66.37956204379562,68.0,none,68.0
