game,winner,moves,time(sec),avgSimDepth,numRootSim,avgBoardEvalScore,numFoundWinningMoveSets
1,tie,218,748.1,35.0325,799.0,0,800.0
2,tie,206,633.3,35.045,799.0,0,800.0
3,black,106,388.7,75.0525,799.0,-87,800.0
4,tie,174,604.0,46.565625,799.0,0,800.0
5,tie,148,506.9,31.87625,799.0,0,800.0
6,white,163,584.3,49.76875,799.0,none,800.0
7,*,300,1024.6,69.74625,799.0,0,800.0
8,black,218,785.8,63.483125,799.0,-615,800.0
9,white,73,261.2,66.32125,799.0,none,800.0
10,tie,247,888.9,41.893125000000005,799.0,0,800.0
